Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,Garage,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Heating,Designe,Condition,Ownership,EPC,Reconstruction,Sklep 1 m²,Lodžie 6 m²,Balcony,Terrace,Lodžie 5 m²,Parking,Age,New-build,Lodžie 4 m²,Sklep 2 m²,Sklep 3 m²,Lodžie 7 m²,Domácí mazlíčci vítáni,Terasa 40 m²,Sklep 5 m²,Balkón 10 m²,Terasa 2 m²,Cellar,Balkón 6 m²,Balkón 2 m²,Sklep 8 m²,Balkón 4 m²,Balkón 15 m²,Balkón 7 m²,Sklep 6 m²,Terasa 35 m²,Sklep 2.4 m²,Sklep 4 m²,Balkón 3 m²,Terasa 6 m²,Enclosed balcony,Balkón 8 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 54 m²,Terasa 42 m²,Lodžie 3 m²,Balkón 5 m²,Terasa 50 m²,Sklep 10 m²,Lodžie 12 m²,Lodžie 8 m²,Balkón 9 m²,Balkón 29 m²,Terasa 30 m²,Terasa 49 m²,Terasa 12 m²,Sklep 44 m²,Balkón 6.4 m²,Sklep 1.3 m²,Administrative fee,Terasa 4 m²,Terasa 21 m²,Lodžie 10 m²,Terasa 10 m²,Sklep 9 m²,Terasa 200 m²,Terasa 7 m²,Terasa 15 m²,Terasa 5 m²,Terasa 25 m²,Terasa 20 m²,Sklep 1.2 m²,Balkón 2.1 m²,Balkón 33 m²,Terasa 12.7 m²,Terasa 18 m²,Terasa 70 m²,Terasa 100 m²,Balkón 12 m²,Balkón 1 m²,Terasa 3 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 9 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 18 m²,Terasa 13 m²,Balkón 16 m²,Sklep 12 m²,Terasa 14 m²,Terasa 350 m²,Sklep 7 m²,Terasa 27 m²,Terasa 300 m²,Terasa 78 m²,Balkón 2.6 m²,Sklep 58 m²,Terasa 8 m²,Lodžie 6.1 m²,Sklep 17 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 3.2 m²,Lodžie 5.1 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 17 m²,Balkón 14 m²,Sklep 15 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Balkón 11 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Sklep 20 m²,Terasa 14.1 m²
"CZK 8,000","CZK 2,500",683367,Small studio,12/1/2022,15 m²,Fully furnished,2,,,209.16,839.76,687.0,717.08,200.67,660.61,596.35,348.29,668.79,408.31,Prague - Stodůlky,50.04951,14.32643,CZK 0,Brick,Central,Standard,Good,Personal,G,Complete,,,,1.0,,1.0,10 to 30 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 31,000","CZK 5,000",569318,2 bedroom,11/1/2022,61 m²,Fully furnished,2,1.0,,252.37,189.31,99.18,212.73,108.58,57.88,308.83,463.59,1208.04,275.91,"Kladenská, Prague - Vokovice",50.0963542,14.3590518,"CZK 62,000",Brick,Distance,Luxurious,Very good,Personal,C,Complete,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 55,000","CZK 8,000",746979,4+1,11/15/2022,135 m²,Partly,2,,,400.01,660.41,116.64,757.12,189.52,720.7,472.58,198.74,575.52,181.44,"U Havlíčkových sadů, Prague - Vinohrady",50.07042,14.4433,"CZK 55,000",Brick,,,Very good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 5,000",657825,3+kk,12/1/2022,75 m²,Fully furnished,4,1.0,1.0,196.64,404.82,171.62,356.58,162.27,311.06,385.38,761.82,198.54,312.52,"Poupětova, Prague - Holešovice",50.10655,14.44765,"CZK 26,000",Brick,Distance,,New-build,Personal,C,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,000",746967,2+kk,10/21/2022,56 m²,Unfurnished,4,,,189.88,754.26,493.13,493.85,115.89,251.95,296.59,578.41,664.4,172.09,"Počátecká, Prague - Michle",50.04359,14.45589,"CZK 25,000",Brick,,,Very good,,G,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 1,500",747620,1 bedroom,11/1/2022,47 m²,Unfurnished,2,,,142.69,833.14,369.92,496.18,331.67,388.96,232.07,472.46,468.74,477.07,"Slávy Horníka, Prague - Košíře",50.06828,14.36827,"CZK 16,500",Brick,Electric boiler,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,900","CZK 4,000",746946,2+kk,11/1/2022,40 m²,Fully furnished,2,,,365.21,758.94,194.77,606.48,281.27,667.93,340.68,1510.52,492.71,79.12,"Tasovská, Prague - Zličín",50.0585,14.29021,"CZK 20,000",Prefab concrete,,,Very good,,G,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,800","CZK 6,000",396130,2 bedroom,11/1/2022,71 m²,Fully furnished,2,,,337.46,434.02,172.22,308.47,45.11,342.61,325.63,359.28,383.78,326.12,"Letohradská, Prague - Holešovice",50.0982538,14.4264717,"CZK 26,800",Brick,,,,Personal,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 4,000",710615,2 bedroom,10/31/2022,55 m²,Unfurnished,10,1.0,,336.84,925.21,402.73,355.13,146.33,290.52,475.35,697.33,1162.31,381.65,"U Krčské vodárny, Prague - Krč",50.04232,14.45218,"CZK 10,000",Brick,,,Good,Personal,G,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 1,000",697622,1 bedroom,12/1/2022,35 m²,Partly,2,,,292.69,656.94,498.74,327.69,154.18,1254.37,385.86,685.76,207.05,339.6,"Pod Stárkou, Prague - Michle",50.0576031,14.4536973,"CZK 16,000",Low-energy,Central,Luxurious,New-build,Personal,B,,,,1.0,1.0,,1.0,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 4,000",746345,2 bedroom,10/18/2022,42 m²,Partly,1,,,148.47,1621.35,780.62,2759.71,1793.98,2419.41,1393.18,2301.18,363.53,507.8,Prague - Malá Chuchle,50.02361,14.39405,"CZK 28,000",Brick,,,Good,,C,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990","CZK 3,101",747738,2+kk,11/6/2022,48 m²,Unfurnished,3,1.0,,15.44,301.54,372.97,1389.85,333.26,1224.79,673.39,899.59,942.83,304.0,"náměstí Olgy Scheinpflugové, Prague - Hlubočepy",50.02973333333,14.36168555555,"CZK 23,091",Other,,,New-build,Personal,G,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 23,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",747118,2+kk,11/1/2022,63 m²,Fully furnished,2,1.0,1.0,243.64,1891.49,1383.28,1884.15,1248.1,1341.77,585.45,1539.34,1461.95,154.44,"U Zátiší, Prague - Hodkovičky",50.02104,14.41368,"CZK 44,000",Brick,,,New-build,,B,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,990","CZK 3,101",747735,2+kk,11/6/2022,48 m²,Unfurnished,4,1.0,,15.44,301.54,372.97,1389.85,333.26,1224.79,673.39,899.59,942.83,304.0,"náměstí Olgy Scheinpflugové, Prague - Hlubočepy",50.02973333333,14.36168555555,"CZK 23,091",Other,,,New-build,Personal,G,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 23,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,900","CZK 2,700",558740,3+kk,11/15/2022,94 m²,Partly,1,,,93.85,153.95,23.81,257.54,16.23,257.06,307.72,502.7,285.55,255.73,"Oblouková, Prague - Vršovice",50.0670925,14.4558324,"CZK 49,800",Brick,Gas boiler,Luxurious,Good,Personal,G,Interior,,,,,,,Over 50 years,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 1,900",713119,2+kk,1/2/2023,58 m²,Partly,1,,,62.93,91.41,100.95,111.19,111.49,98.49,117.88,498.31,841.9,219.5,"Karlovo náměstí, Prague - Nové Město",50.0758076,14.419087,"CZK 19,000",Brick,,,New-build,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 3,000",747509,Small studio,10/25/2022,35 m²,Partly,1,,,234.82,294.66,209.69,340.53,172.61,173.8,614.74,553.88,860.54,504.26,"Kubišova, Prague - Libeň",50.12001,14.45717,"CZK 10,000",Brick,,,Very good,,D,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,500",567160,2+kk,11/7/2022,57 m²,Partly,2,,,779.67,437.78,690.36,1570.22,711.69,478.16,349.07,571.19,843.61,457.32,"Janského, Prague - Stodůlky",50.036940323264,14.343992765082,"CZK 20,000",Low-energy,Distance,,New-build,Personal,A,,,,,,,1.0,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 4,000",747696,Studio,10/26/2022,32 m²,Fully furnished,4,1.0,,192.19,617.2,141.94,1239.61,564.7,845.23,542.85,466.33,444.1,457.41,"Vřesová, Prague - Troja",50.12699,14.43325,"CZK 11,000",Prefab concrete,,,Good,Personal,D,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 3,500",593484,2 bedroom,12/26/2022,55 m²,Fully furnished,1,,,136.89,329.15,41.89,105.8,60.17,104.14,190.75,165.34,409.76,236.87,"Žitomírská, Prague - Vršovice",50.069746,14.456748,"CZK 23,000",Brick,Gas boiler,,Very good,Personal,E,Interior,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 1,500",667614,2+kk,12/18/2021,35 m²,Fully furnished,2,,,131.39,1359.47,805.43,4256.52,473.87,790.03,1539.15,1204.79,1437.22,392.41,"K Vinoři, Prague - Kbely",50.13301,14.56208,"CZK 26,000",Wooden,Other,Luxurious,New-build,Personal,B,,,,,,,1.0,Up to 10 years,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,671","CZK 5,000",747663,2+kk,10/26/2022,46 m²,Partly,4,,,169.75,608.43,266.38,601.09,149.24,120.99,147.73,186.15,1078.48,258.78,"Vavřenova, Prague - Braník",50.02565,14.42738,"CZK 30,000",Prefab concrete,Central,Standard,Very good,,G,Interior,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,000",741126,Small studio,11/1/2022,15 m²,Partly,6,1.0,,60.71,364.54,33.42,355.97,57.7,358.94,192.19,461.75,194.69,381.0,Prague - Žižkov,50.087,14.45162,"CZK 17,000",Brick,,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000",747392,Small studio,10/24/2022,28 m²,Fully furnished,,1.0,,135.59,836.0,96.57,471.97,124.11,405.08,470.83,221.69,227.25,261.32,"Biskupcova, Prague - Žižkov",50.09153,14.48104,"CZK 26,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,500",747595,2 bedroom,10/25/2022,78 m²,Partly,2,1.0,,177.47,525.82,45.38,165.3,480.57,235.14,216.81,132.09,1009.66,180.24,"Na Okraji, Prague - Veleslavín",50.08973,14.34305,"CZK 40,000",Other,,,Very good,,G,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 2,700",337645,Studio,11/1/2022,37 m²,Fully furnished,6,1.0,,101.21,885.61,406.61,1205.48,272.17,307.81,299.96,820.36,115.79,300.55,"Na Slatince, Prague - Záběhlice",50.055986,14.4925778,"CZK 20,000",Brick,Central,Standard,New-build,Personal,B,,,,,,,,10 to 30 years,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 38,000","CZK 5,650",743692,3+kk,11/1/2022,93 m²,Partly,6,1.0,1.0,292.74,597.07,273.19,266.0,167.75,409.2,830.45,1028.64,565.09,367.73,"Za karlínským přístavem, Prague - Karlín",50.09629,14.45175,"CZK 50,000",Low-energy,Central,,New-build,Personal,B,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,990","CZK 5,021",747594,3+1,11/7/2022,109 m²,Partly,1,,,318.34,953.44,186.98,557.25,198.61,318.58,624.8,1156.76,230.71,752.89,"Bubenská, Prague - Holešovice",50.10398083333,14.43642138888,"CZK 31,011",Brick,,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 31,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,000",729801,Studio,11/1/2022,27 m²,Partly,4,1.0,,338.16,922.53,683.97,787.42,808.57,379.1,480.13,748.05,1280.49,389.82,Prague - Horní Měcholupy,50.04028,14.56921,"CZK 12,000",Brick,Electric boiler,,New-build,Personal,A,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,900",CZK 0,262439,1 bedroom,11/7/2022,42 m²,Partly,3,,,199.08,871.2,156.11,575.85,182.29,455.67,295.58,477.46,968.34,398.18,"Grafická, Prague - Smíchov",50.0730669,14.394531,"CZK 11,000",Brick,Electric boiler,,,Personal,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,100",744982,2+kk,11/1/2022,56 m²,Fully furnished,5,,,137.07,126.64,8.03,93.34,22.38,67.09,242.0,396.84,354.99,434.46,Prague - Žižkov,50.08438,14.45175,"CZK 19,000",Brick,,,Very good,,G,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 6,000",703700,2+kk,12/1/2022,57 m²,Partly,2,,,179.64,657.51,195.05,670.2,72.18,145.32,351.24,1010.16,403.73,262.77,"Plynární, Prague - Holešovice",50.10811,14.44456,"CZK 20,000",Brick,,,Very good,Personal,C,Complete,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 1,500",641855,2+kk,12/1/2022,51 m²,Unfurnished,5,1.0,,70.22,159.98,85.68,31.82,96.79,66.07,337.6,635.58,408.15,502.47,"Ovenecká, Prague - Holešovice",50.099605,14.424394,"CZK 33,000",Brick,,Standard,Very good,Personal,D,Complete,,,,,,,Up to 10 years,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,990","CZK 3,449",747565,Studio,11/7/2022,23 m²,Unfurnished,4,1.0,,281.46,602.99,267.93,692.17,403.95,688.3,1195.3,523.48,1247.72,159.24,"Peroutkova, Prague - Jinonice",50.05857666666,14.37810388888,"CZK 17,439",Prefab concrete,,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 17,439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,000",744830,2+kk,11/21/2022,52 m²,Unfurnished,3,1.0,1.0,209.56,1319.99,270.71,994.54,331.79,830.27,270.88,975.52,1259.78,1085.64,"Čerpadlová, Prague - Vysočany",50.10153,14.50496,"CZK 25,000",Brick,,,New-build,Personal,B,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 4,500",744757,2+kk,11/1/2022,57 m²,Partly,3,1.0,1.0,407.56,918.9,235.05,880.54,583.12,1005.18,377.41,2243.12,1252.43,147.8,Prague - Zličín,50.05815,14.28055,"CZK 44,000",Brick,,,Very good,,C,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,990","CZK 5,473",747543,4+kk,11/7/2022,78 m²,Partly,7,1.0,,149.04,775.96,382.98,587.95,507.58,290.9,438.16,447.06,1116.64,374.15,"Hornoměcholupská, Prague - Horní Měcholupy",50.04167277777,14.56671333333,"CZK 32,463",Brick,,,Very good,Personal,B,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 32,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,000",CZK 0,603246,2 bedroom,11/1/2022,75 m²,Fully furnished,2,,,261.28,644.86,113.3,267.35,86.99,225.25,317.31,208.42,545.62,316.27,"Sudoměřská, Prague - Žižkov",50.080602,14.458238,"CZK 50,000",Brick,,,Very good,Personal,C,Complete,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 4,000",745152,2+kk,10/14/2022,49 m²,Partly,1,,,229.9,947.02,205.09,713.91,247.68,447.39,154.37,412.65,1095.26,196.69,Prague - Modřany,50.0061,14.40679,"CZK 20,900",Other,,,New-build,,B,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 5,000",600849,2+kk,3/28/2020,40 m²,Fully furnished,2,,,131.72,110.37,69.99,426.75,163.94,178.08,236.84,434.72,593.07,199.4,"U Santošky, Prague - Smíchov",50.067941,14.399612,"CZK 30,000",Brick,Central,,Very good,Personal,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,000","CZK 12,000",746540,3+kk,10/25/2022,79 m²,Fully furnished,3,1.0,1.0,413.54,744.02,401.31,592.5,438.03,733.32,542.0,902.11,1.99,407.83,"Pod Klaudiánkou, Prague - Podolí",50.05435,14.42251,"CZK 70,000",Brick,,,New-build,,G,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500",CZK 700,545651,1 bedroom,11/1/2022,52 m²,Partly,3,,,370.7,1036.73,261.71,778.29,419.89,912.04,271.4,187.57,848.85,352.81,"Sdružení, Prague - Nusle",50.055708,14.444101,"CZK 15,500",Brick,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,900","CZK 2,100",618247,Studio,12/1/2022,53 m²,,4,,,56.03,578.98,16.31,165.15,39.19,436.69,90.53,341.23,335.05,263.0,"Moskevská, Prague - Vršovice",50.070905,14.451851,"CZK 35,800",Brick,,,New-build,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 4,000",625188,1 bedroom,10/7/2022,33 m²,Partly,3,1.0,,381.53,834.49,344.23,785.88,354.15,1035.88,509.99,603.18,390.33,236.29,"Jasmínová, Prague - Záběhlice",50.05592335,14.5109252,"CZK 17,000",Prefab concrete,,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 1,787",747458,2 bedroom,10/25/2022,51 m²,Fully furnished,4,,,257.65,999.84,76.83,327.05,63.37,149.96,322.0,276.46,425.93,352.0,"Buchovcova, Prague - Žižkov",50.09032,14.47262,"CZK 40,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
