Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 37,425","CZK 12,475",750648,2+kk,12/16/2022,61 m²,Fully furnished,2,1.0,170.48,421.6,257.32,426.75,52.86,339.7,54.65,63.39,473.33,754.41,"Balbínova, Prague - Vinohrady",50.0795659,14.4357789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,175","CZK 8,725",750647,Studio,12/24/2022,29 m²,Fully furnished,5,1.0,199.29,530.26,41.72,442.51,28.42,296.91,250.49,239.04,477.71,395.44,"Slavíkova, Prague - Žižkov",50.0799163,14.4476377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,425","CZK 12,475",750646,2+kk,12/24/2022,60 m²,Fully furnished,3,1.0,170.48,421.6,257.32,426.75,52.86,339.7,54.65,63.39,473.33,754.41,"Balbínova, Prague - Vinohrady",50.0795659,14.4357789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 2,419",750645,2+kk,12/1/2022,41 m²,Fully furnished,7,1.0,136.8,1077.23,126.59,1050.88,249.02,238.27,623.96,381.09,1394.81,157.24,Prague - Smíchov,50.07237,14.38782,"CZK 29,997",Low-energy,,New-build,,B,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,700","CZK 4,300",671786,Studio,11/14/2022,38 m²,Fully furnished,3,1.0,420.15,832.38,514.64,1110.27,287.94,792.11,526.89,682.73,610.75,64.31,"Karla Kryla, Prague - Stodůlky",50.03627,14.33095,"CZK 29,400",Brick,Up to 10 years,New-build,Personal,C,Central,,,,,1.0,Luxurious,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 1,500",750643,Studio,11/15/2022,26 m²,Fully furnished,1,1.0,94.6,720.43,71.85,473.52,480.0,299.37,620.93,407.98,367.97,370.97,"Na Palouku, Prague - Strašnice",50.08065,14.48774,"CZK 37,000",Low-energy,,New-build,,B,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 3,000",749322,2 bedroom,11/7/2022,73 m²,Fully furnished,2,1.0,159.22,990.1,240.56,244.09,208.51,328.63,194.5,162.34,306.22,395.3,Prague - Žižkov,50.09175,14.47789,"CZK 48,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 4,500",750641,2+kk,11/15/2022,49 m²,Fully furnished,1,,173.22,328.12,683.96,1309.12,869.91,1433.76,806.34,1879.74,1320.69,478.35,Prague - Zličín,50.06264,14.28249,"CZK 20,000",Brick,10 to 30 years,Very good,Personal,B,,,,,1.0,,Luxurious,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,588","CZK 7,862",748696,2 bedroom,12/23/2022,35 m²,Fully furnished,4,1.0,97.26,259.91,105.72,291.36,79.07,194.41,340.41,525.24,106.28,298.87,"Koněvova, Prague - Žižkov",50.088447,14.458108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 7,500",559382,3+kk,11/1/2022,83 m²,Partly,4,1.0,200.02,246.05,124.47,175.55,111.44,130.0,359.81,782.3,221.45,359.13,"Sochařská, Prague - Bubeneč",50.1012073,14.4243983,"CZK 60,000",Brick,,,Personal,F,,,,,,,Standard,,,,,1.0,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 7,000",749313,3+kk,11/7/2022,72 m²,Partly,4,,323.57,962.34,242.42,636.89,346.36,660.48,373.36,617.87,946.73,449.0,Prague - Vysočany,50.10394,14.50117,"CZK 30,000",Other,,New-build,Personal,G,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,200","CZK 3,000",750638,Small studio,11/20/2022,30 m²,Fully furnished,2,,151.21,801.18,479.06,455.18,153.91,213.28,257.92,625.33,711.32,133.42,"Počátecká, Prague - Michle",50.04329,14.45545,"CZK 26,400",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 6,300","CZK 2,700",750637,2 bedroom,1/1/2023,56 m²,Partly,2,,291.21,870.31,230.1,799.26,765.4,311.22,589.81,145.46,324.65,178.54,"U Krbu, Prague - Strašnice",50.08208,14.48945,"CZK 9,000",Prefab concrete,,Very good,,G,Distance,,,,,,,,,,,,,Interior,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 5,570",630551,2+kk,12/1/2022,60 m²,Fully furnished,5,1.0,137.6,217.89,44.58,167.44,31.93,10.26,149.68,370.04,729.85,770.33,"Rumunská, Prague - Vinohrady",50.074343,14.435223,"CZK 40,000",Brick,Up to 10 years,Very good,Personal,,Gas boiler,,,,,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,600",750135,2+kk,11/9/2022,54 m²,Fully furnished,9,1.0,128.8,645.93,158.41,731.42,229.39,207.95,291.64,865.76,700.92,531.95,"Talichova, Prague - Břevnov",50.08813,14.36482,"CZK 18,000",Brick,30 - 50 years,Good,Personal,G,Central,,,,1.0,,Standard,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500","CZK 2,000",750636,Studio,11/12/2022,48 m²,Fully furnished,4,1.0,446.14,1345.85,841.27,4094.25,530.9,817.98,1162.53,3378.39,1310.06,488.52,"Honzíkova, Prague - Dolní Měcholupy",50.06785,14.55596,"CZK 33,000",Low-energy,,New-build,,B,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,938","CZK 8,312",745022,Studio,12/12/2022,35 m²,Fully furnished,1,1.0,237.21,722.71,270.23,1114.48,162.06,485.4,549.42,612.82,571.2,287.12,"U Nikolajky, Prague - Smíchov",50.0656652,14.3917771,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",746225,2+kk,12/17/2022,75 m²,Fully furnished,6,1.0,163.79,319.88,110.55,226.38,103.86,407.78,227.16,243.22,785.75,360.1,"Na Zbořenci, Prague - Nové Město",50.0769346,14.4169603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,581","CZK 8,194",743331,Studio,12/1/2022,28 m²,Fully furnished,1,,194.2,798.76,138.2,283.7,89.62,474.09,247.17,335.61,500.98,81.99,"U Zeměpisného ústavu, Prague - Bubeneč",50.1033901,14.4020568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,350",533025,Studio,12/1/2022,34 m²,Fully furnished,3,,496.75,876.54,126.45,3157.03,110.54,1202.73,893.79,91.35,2060.89,125.33,Prague - Čakovice,50.1561965,14.5162757,"CZK 20,000",Brick,Up to 10 years,New-build,Personal,,Central,,,,,,Standard,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,900","CZK 3,900",530409,2+kk,12/1/2022,65 m²,Partly,5,1.0,383.56,1616.86,451.61,1388.28,530.82,1552.86,1294.85,1501.75,623.02,111.79,"Kolbenova, Prague - Vysočany",50.1128249,14.5149772,CZK 0,Brick,Up to 10 years,New-build,Personal,B,Distance,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,500","CZK 4,500",308727,Studio,8/15/2022,26 m²,Partly,1,,321.61,1313.49,216.96,1113.77,394.42,254.78,164.22,156.5,890.05,246.07,"Na výhledech, Prague - Strašnice",50.0684525,14.5009037,"CZK 16,000",Brick,Over 50 years,Very good,Personal,,Electric boiler,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 3,500",155181,Studio,12/1/2022,40 m²,Partly,3,1.0,189.48,731.78,261.97,788.78,286.19,815.68,498.05,306.85,231.05,420.8,"Jeremenkova, Prague - Podolí",50.0440309,14.4329228,"CZK 20,000",Other,,Very good,Personal,,Central,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,500",749364,2 bedroom,1/1/2023,52 m²,Fully furnished,3,,335.02,414.88,193.82,445.36,167.41,386.08,241.36,360.95,701.29,238.6,"Herálecká Ⅱ, Prague - Krč",50.04501,14.44388,"CZK 40,000",Prefab concrete,,Very good,,D,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,425","CZK 6,475",744561,Studio,12/9/2022,33 m²,Fully furnished,2,1.0,103.76,101.45,145.18,163.35,18.04,250.43,455.25,533.02,419.63,148.07,"Sokolovská, Prague - Karlín",50.0933405,14.449225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 46,530","CZK 15,510",746227,2 bedroom,12/17/2022,48 m²,Fully furnished,2,,158.42,248.82,154.82,246.13,112.68,264.3,390.21,408.3,154.53,114.55,"Řásnovka, Prague - Staré Město",50.0918754,14.4250902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 63,413","CZK 21,137",746226,3+kk,12/26/2022,62 m²,Fully furnished,3,1.0,2.22,191.43,20.53,48.07,1.19,48.35,128.16,305.9,208.92,259.31,"Dlouhá, Prague - Staré Město",50.0907943,14.427063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,500",750627,2+kk,12/1/2022,56 m²,Partly,1,,327.58,584.25,670.24,3040.09,774.12,3045.51,782.03,649.6,1136.05,139.38,"Mladotova, Prague - Kolovraty",50.01119,14.63023,"CZK 14,000",Brick,,Very good,,G,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,500","CZK 12,500",748040,2+kk,12/27/2022,60 m²,Fully furnished,3,1.0,239.73,541.75,45.52,270.79,35.61,285.18,465.63,625.46,639.52,581.38,"Mečislavova, Prague - Nusle",50.0633237,14.4440058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,580","CZK 9,860",748684,1 bedroom,1/1/2023,40 m²,Fully furnished,7,1.0,87.51,353.67,89.15,198.61,58.78,391.0,424.89,274.26,259.72,601.24,"Zborovská, Prague - Smíchov",50.0730365,14.4083833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 56,250","CZK 18,750",748517,2+kk,1/5/2023,47 m²,Fully furnished,3,1.0,145.3,409.63,254.35,292.12,59.28,309.45,136.5,419.43,177.03,511.6,"Elišky Krásnohorské, Prague - Josefov",50.0906304,14.4198248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 39,971","CZK 13,324",744560,2 bedroom,12/11/2022,56 m²,Fully furnished,1,,323.47,356.02,19.06,334.55,43.47,635.94,360.96,349.33,865.49,201.5,"U Lužického semináře, Prague - Malá Strana",50.0877117,14.4091678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,100","CZK 6,700",748833,Studio,1/2/2023,30 m²,Fully furnished,3,1.0,139.49,792.63,156.92,306.05,50.15,84.99,429.59,902.4,481.21,801.27,"Šimáčkova, Prague - Holešovice",50.1030733,14.4335679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,375","CZK 12,125",747667,3+kk,12/25/2022,79 m²,Fully furnished,4,,325.99,599.06,10.69,489.3,51.0,359.95,315.04,78.83,255.47,309.72,"Polská, Prague - Vinohrady",50.0787721,14.4457646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 7,000",748686,1 bedroom,1/1/2023,30 m²,Fully furnished,3,,169.94,657.22,187.03,47.07,30.44,118.16,20.05,94.58,357.1,201.44,"Ječná, Prague - Nové Město",50.0756771,14.4268037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",748838,1 bedroom,1/2/2023,45 m²,Fully furnished,3,1.0,153.03,376.72,146.99,646.6,45.07,502.75,147.12,62.23,673.09,485.89,"Jana Masaryka, Prague - Vinohrady",50.0723321,14.4399493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,625","CZK 7,875",748676,2+kk,1/1/2023,55 m²,Fully furnished,5,1.0,220.44,310.2,46.98,184.65,155.87,218.79,202.06,484.54,495.63,451.38,"Ovenecká, Prague - Holešovice",50.0984636,14.4253146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,375","CZK 7,125",749297,2+kk,1/6/2023,48 m²,Fully furnished,1,,155.39,1496.55,309.24,1132.76,306.84,287.92,409.67,511.79,487.82,151.8,"Na Kuthence, Prague - Dejvice",50.1052082,14.3720237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",749296,3+1,1/6/2023,95 m²,Fully furnished,5,1.0,64.6,187.25,76.8,394.68,68.84,92.32,380.84,389.56,489.66,171.93,"U Nádražní lávky, Prague - Karlín",50.0933054,14.4462629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,881","CZK 6,294",748329,2+kk,12/30/2022,50 m²,Fully furnished,6,1.0,215.05,448.21,164.31,116.36,107.44,158.97,232.13,218.76,1153.31,184.93,"V Hůrkách, Prague - Stodůlky",50.0496224,14.3463558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 33,750","CZK 11,250",742129,2 bedroom,12/1/2022,85 m²,Fully furnished,6,1.0,228.78,477.17,188.19,476.21,152.93,354.17,176.92,420.71,579.69,570.91,"Wenzigova, Prague - Nové Město",50.0708256,14.4316409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 67,500","CZK 22,500",749179,2+kk,1/5/2023,80 m²,Fully furnished,2,,274.07,261.46,65.61,274.11,3.42,231.7,167.97,826.31,138.1,413.86,"Opletalova, Prague - Nové Město",50.0825968,14.43116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 43,500","CZK 14,500",749103,2 bedroom,1/4/2023,82 m²,Fully furnished,3,1.0,153.03,376.72,146.99,646.6,45.07,502.75,147.12,62.23,673.09,485.89,"Jana Masaryka, Prague - Vinohrady",50.0723321,14.4399493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,500","CZK 12,500",748954,2+kk,1/3/2023,60 m²,Fully furnished,4,1.0,239.73,541.75,45.52,270.79,35.61,285.18,465.63,625.46,639.52,581.38,"Mečislavova, Prague - Nusle",50.0633237,14.4440058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 10,000",749102,2+kk,1/4/2023,67 m²,Fully furnished,2,1.0,190.62,1447.15,484.7,1260.45,182.11,737.34,559.67,596.72,660.13,404.95,"V Zahradách, Prague - Libeň",50.1148427,14.4750191,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 6,000",748213,3+kk,10/30/2022,71 m²,Unfurnished,3,,303.86,537.11,326.81,613.09,502.67,380.61,110.93,96.37,785.36,78.19,"Hostýnská, Prague - Strašnice",50.07962,14.49377,"CZK 50,000",Prefab concrete,,Very good,,G,Central,,,,,,,,,,,,,Complete,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
